#,Governor ID,Governor Name,Camp,KD,Power,Power Diff,KP,T4,T5,Dead,Acclaim,Healed,DKP,Trades,Credit Score,Kill Points,Death Points,Heal Points
3371,204913967,kingsfarm4,III,3874,829650,0,0,0,0,0,0,0,0,,0,,,
3374,207532576,Farmmmm82,III,3874,1123645,0,0,0,0,0,0,0,0,,0,,,
3375,206814723,cgfutdhf,III,3874,1445898,0,0,0,0,0,0,0,0,,0,,,
3379,206831785,땡이냥,III,3874,15770836,1030819,0,0,0,0,0,17121,0,,0,,,
3381,206472609,ᴰᴴ Kent,III,3874,28433382,818944,0,0,0,0,0,5336,0,,0,,,
3391,206166128,Thànhf2,III,3874,4227335,954364,0,0,0,0,0,0,0,,0,,,
3404,203517347,Tòn3,III,3874,5013174,368135,0,0,0,0,0,0,0,,0,,,
3408,206844134,Hotcasanova,III,3874,1388942,122263,0,0,0,0,0,0,0,,0,,,
3410,206845170,Le0n1das 300,III,3874,1224964,0,0,0,0,0,0,0,0,,0,,,
3423,203630617,Tòn2,III,3874,4957829,402249,0,0,0,0,0,0,0,,0,,,
3430,221264272,74TPF1,III,3874,3390467,1796126,0,0,0,0,0,53317,0,,0,,,
3432,206870601,Quỷ dạ xoa,III,3874,24770733,2784308,0,0,0,0,0,68423,0,,0,,,
3441,206843469,eddo axxl,III,3874,1709133,0,0,0,0,0,0,0,0,,0,,,
3449,208428789,Ajnqbi08,III,3874,1131349,0,0,0,0,0,0,0,0,,0,,,
3473,206880428,Правитель206880428,III,3874,6233705,419242,0,0,0,0,0,0,0,,0,,,
3482,206234955,ChIngchoong,III,3874,2293821,0,0,0,0,0,0,0,0,,0,,,
3506,206883884,Phúc 10,III,3874,1208759,118979,0,0,0,0,0,0,0,,0,,,
3515,207779135,offx,III,3874,3751027,0,0,0,0,0,0,0,0,,0,,,
3531,206874990,Martinzzyoung,III,3874,16601392,1101939,0,0,0,0,0,0,0,,0,,,
3538,206832610,Governor206832610,III,3874,21092061,3682314,0,0,0,0,0,49591,0,,0,,,
3540,206324121,NightfuryFARM6,III,3874,8304714,0,0,0,0,0,0,0,0,,0,,,
3556,206835703,OSMANLI BEYLi,III,3874,1192639,0,0,0,0,0,0,0,0,,0,,,
3564,206321822,ˢᵏᶜ BAO,III,3874,14446439,0,0,0,0,0,0,0,0,,0,,,
3568,208969447,RUSDEFENDER,III,3874,4996292,0,0,0,0,0,0,0,0,,0,,,
3570,206833109,TMOG,III,3874,5837104,0,0,0,0,0,0,0,0,,0,,,
3573,206407217,ˢᵏᶜNico,III,3874,21946213,0,0,0,0,0,0,0,0,,0,,,
3575,206842876,billeybobs2,III,3874,8710417,0,0,0,0,0,0,0,0,,0,,,
3576,208428328,Ajnabi07,III,3874,1021244,0,0,0,0,0,0,0,0,,0,,,
3579,206936170,F A M D U M U C,III,3874,930204,0,0,0,0,0,0,0,0,,0,,,
3588,204078939,Nabifam 3,III,3874,2519198,0,0,0,0,0,0,0,0,,0,,,
3592,206158938,Bindaden,III,3874,16060477,0,0,0,0,0,0,0,0,,0,,,
3597,207001423,Windtrail,III,3874,3205620,0,0,0,0,0,0,0,0,,0,,,
3598,214434713,Blackbeard323,III,3874,1082328,10000,0,0,0,0,0,0,0,,0,,,
3600,206825403,cHAdabi,III,3874,1268026,0,0,0,0,0,0,0,0,,0,,,
3604,203949872,maMİN,III,3874,4310836,0,0,0,0,0,0,0,0,,0,,,
3608,61138038,JohnWick701,III,3874,2857629,0,0,0,0,0,0,0,0,,0,,,
3620,207293407,Toma Farm 1,III,3874,5718031,240603,2,0,0,0,0,0,0,,0,,,
3641,204181871,冷 血NAMIKAZE,III,3874,19925539,971040,0,0,0,0,0,9481,0,,0,,,
3651,206180456,sreth4567uj67yt,III,3874,1362263,0,0,0,0,0,0,0,0,,0,,,
3661,206089544,777Kaiser777,III,3874,14686483,0,0,0,0,0,0,0,0,,0,,,
3664,206904331,Todaynice,III,3874,7974044,159853,0,0,0,0,0,0,0,,0,,,
3666,207437558,ˢᴴPravitel,III,3874,1740972,0,0,0,0,0,0,0,0,,0,,,
3671,222421528,Luрus,III,3874,4135372,1877418,0,0,0,0,0,14060,0,,0,,,
3695,206731903,Momento More,III,3874,1612971,71801,0,0,0,0,0,0,0,,0,,,
3697,208426722,Ajnabi02,III,3874,1085955,0,0,0,0,0,0,0,0,,0,,,
3706,206844034,Nathinios,III,3874,8705758,0,0,0,0,0,0,0,0,,0,,,
3717,206866516,VSenl cris,III,3874,19918649,3366380,3535,0,0,0,0,7364,0,,0,,,
3722,206820855,batosai1983,III,3874,6102276,0,0,0,0,0,0,0,0,,0,,,
3725,207945063,ˢᵏᶜQuang4,III,3874,1383171,0,0,0,0,0,0,0,0,,0,,,
3729,206333111,ᴬˣVelDraK乂,III,3874,15090712,1386519,52,0,0,0,0,74911,0,,0,,,
3737,206864130,JoxueVD,III,3874,3937729,381722,0,0,0,0,0,6071,0,,0,,,
3747,206829162,Paradize 95,III,3874,9917161,0,0,0,0,0,0,0,0,,0,,,
3748,211707045,bnk37,III,3874,2355797,195488,0,0,0,0,0,0,0,,0,,,
3752,206819230,tịnhh,III,3874,1630188,0,0,0,0,0,0,0,0,,0,,,
3756,196904182,Правитель196904182,III,3874,2400063,0,0,0,0,0,0,0,0,,0,,,
3762,206838233,ᴷᴴNICOfrm,III,3874,2751337,0,0,0,0,0,0,0,0,,0,,,
3767,205971943,Châufam,III,3874,20781183,0,0,0,0,0,0,0,0,,0,,,
3773,206870472,피자 감자,III,3874,5421352,143387,0,0,0,0,0,3267,0,,0,,,
3784,206817056,TomaToma1,III,3874,776669,0,0,0,0,0,0,0,0,,0,,,
3791,206879176,Quynhnhi,III,3874,2206685,0,0,0,0,0,0,0,0,,0,,,
3814,206834602,MORYACHOK,III,3874,2735069,0,0,0,0,0,0,0,0,,0,,,
3815,219047056,appa6,III,3874,3040892,134277,0,0,0,0,0,0,0,,0,,,
3829,206850540,Dawosp,III,3874,5594274,0,0,0,0,0,0,0,0,,0,,,
3833,207456168,Châu F2Pfam,III,3874,6035692,0,0,0,0,0,0,0,0,,0,,,
3843,207777219,offc,III,3874,3343048,0,0,0,0,0,0,0,0,,0,,,
3849,204815296,Farm01Khalid,III,3874,6131265,0,0,0,0,0,0,0,0,,0,,,
3877,206862833,FoGus,III,3874,11856262,0,0,0,0,0,0,0,0,,0,,,
3884,206394340,ᶜᵸKING GON,III,3874,3166025,0,0,0,0,0,0,0,0,,0,,,
3886,206372743,ᴬˣVisprzz乂,III,3874,9874075,200308,0,0,0,0,0,0,0,,0,,,
3908,206865819,indio2416,III,3874,3142486,582073,0,0,0,0,0,176474,0,,0,,,
3927,206888958,Slimesxxx,III,3874,7840266,189306,0,0,0,0,0,0,0,,0,,,
3931,206829945,farm cua van,III,3874,20431805,398376,0,0,0,0,0,0,0,,0,,,
3937,207005148,UrbanOak,III,3874,3147099,0,0,0,0,0,0,0,0,,0,,,
3951,206848803,YUSUPOV,III,3874,17278045,0,0,0,0,0,0,0,0,,0,,,
3955,206840222,الحاكم206840222,III,3874,9598891,1271891,0,0,0,0,0,52640,0,,0,,,
3962,206872879,Eric vener,III,3874,2149644,0,0,0,0,0,0,0,0,,0,,,
3964,203736425,hiro orio Vàng,III,3874,5219159,9300,0,0,0,0,0,0,0,,0,,,
3977,206821863,Atomag,III,3874,1733368,0,0,0,0,0,0,0,0,,0,,,
3983,206386702,۩ Fahd ۩ Abu ۩,III,3874,4776746,0,0,0,0,0,0,0,0,,0,,,
3996,206874406,Ricki8181,III,3874,2285197,0,0,0,0,0,0,0,0,,0,,,
3998,206200672,Diab1o,III,3874,13930112,0,0,0,0,0,0,0,0,,0,,,
3999,206269230,hfufdudj,III,3874,1572916,0,0,0,0,0,0,0,0,,0,,,
4003,207467020,misaa,III,3874,816193,0,0,0,0,0,0,0,0,,0,,,
4023,211678309,VelDraK D Farm,III,3874,3270213,109998,0,0,0,0,0,1367,0,,0,,,
4031,205140119,Mezaaaメ,III,3874,8232859,0,0,0,0,0,0,0,0,,0,,,
4050,206882393,gavrila,III,3874,956153,28631,0,0,0,0,0,36,0,,0,,,
4052,207301133,36thpham3,III,3874,3125855,51218,34,0,0,0,0,0,0,,0,,,
4053,203885163,ᵛⁿBlaze F2,III,3874,3474572,102750,0,0,0,0,0,0,0,,0,,,
4065,206184164,أوتريدUHTRED,III,3874,4540109,0,0,0,0,0,0,0,0,,0,,,
4080,206868685,HotheadDog,III,3874,1326764,0,0,0,0,0,0,0,0,,0,,,
4094,211058406,Thống đốc211058406,III,3874,1117171,0,0,0,0,0,0,0,0,,0,,,
4095,206815379,ᴰᴴLuckyGuyツ,III,3874,21065429,0,0,0,0,0,0,0,0,,0,,,
4115,206187496,62 B,III,3874,2882532,0,0,0,0,0,0,0,0,,0,,,
4147,206655105,BOO BOO F,III,3874,14902008,1372932,0,0,0,0,0,0,0,,0,,,
4148,204072197,VawnNgocjF1,III,3874,3920448,13450,0,0,0,0,0,0,0,,0,,,
4161,206227500,Oggý,III,3874,15608531,0,0,0,0,0,0,0,0,,0,,,
4163,209850526,Forthosewhoknow,III,3874,1882639,0,0,0,0,0,0,0,0,,0,,,
4169,209709725,Tomari F4,III,3874,3886441,1255328,0,0,0,0,0,0,0,,0,,,
4179,173961911,Zarządca173961911,III,3874,2736678,26068,0,0,0,0,0,0,0,,0,,,
4180,209109177,SMOSHImini,III,3874,9099017,241701,0,0,0,0,0,0,0,,0,,,
4188,204282067,CẩmVân Farm2,III,3874,5610246,104318,0,0,0,0,0,0,0,,0,,,
4198,210785932,ˢᵏᶜWraith6,III,3874,1323133,0,0,0,0,0,0,0,0,,0,,,
4215,206826516,amiral Luffy,III,3874,4172833,262394,0,0,0,0,0,304,0,,0,,,
4237,206839127,Ducdinho,III,3874,5224707,0,0,0,0,0,0,0,0,,0,,,
4241,208625750,farmchingchoong,III,3874,1677010,0,0,0,0,0,0,0,0,,0,,,
4245,206853963,ᵀᵘʳᶜᵒ,III,3874,17972287,235913,0,0,0,0,0,0,0,,0,,,
4248,206192957,ᵀᴬAndre,III,3874,10483730,0,0,0,0,0,0,0,0,,0,,,
4249,206826222,aduong1,III,3874,3730138,0,0,0,0,0,0,0,0,,0,,,
4257,206676993,Ded Otmoroz,III,3874,11173983,757869,0,0,0,0,0,17981,0,,0,,,
4258,206834204,King55555,III,3874,4938350,0,0,0,0,0,0,0,0,,0,,,
4269,206875369,RafaDeadshot981,III,3874,1081296,0,0,0,0,0,0,0,0,,0,,,
4295,206155584,ᴸᴬSermar4,III,3874,17636385,0,0,0,0,0,0,0,0,,0,,,
4300,206204371,abubuu,III,3874,1084321,0,0,0,0,0,0,0,0,,0,,,
4310,200463211,supermyrio,III,3874,23390083,2702446,0,0,0,0,0,24218,0,,0,,,
4322,206819305,ᶜᵸBoggle567,III,3874,1200824,0,0,0,0,0,0,0,0,,0,,,
4338,207827523,Toma Farm 5,III,3874,4123512,277531,0,0,0,0,0,0,0,,0,,,
4349,206809394,Bear FRM,III,3874,1642248,0,0,0,0,0,0,0,0,,0,,,
4356,206811717,sayr,III,3874,993770,0,0,0,0,0,0,0,0,,0,,,
4357,206843271,БуБлиК1,III,3874,1394054,0,0,0,0,0,0,0,0,,0,,,
4383,203928050,ᴠɴᴇムEmirム,III,3874,14530242,0,0,0,0,0,0,0,0,,0,,,
4389,207830706,soooosoo,III,3874,976931,0,0,0,0,0,0,0,0,,0,,,
4394,159300800,1達也,III,3874,5991193,188585,0,0,0,0,0,0,0,,0,,,
4404,206815171,Wymiataczludzki,III,3874,909921,0,0,0,0,0,0,0,0,,0,,,
4408,206824419,Antonio1164882,III,3874,12900016,0,0,0,0,0,0,0,0,,0,,,
4410,206156079,ˢʰBCEM PIZDa,III,3874,1291334,0,0,0,0,0,0,0,0,,0,,,
4414,205102740,VawnNgocjF2,III,3874,3442737,7800,0,0,0,0,0,0,0,,0,,,
4422,206824337,Kelle I,III,3874,3700023,0,0,0,0,0,0,0,0,,0,,,
4423,206308031,TomaFarm6,III,3874,2151371,49992,0,0,0,0,0,110,0,,0,,,
4429,205614003,Leika Kecil,III,3874,6874594,234672,0,0,0,0,0,0,0,,0,,,
4448,206037807,HaohaoFood,III,3874,3259803,0,0,0,0,0,0,0,0,,0,,,
4450,206163988,ᶻʰNineEleven,III,3874,11321895,25600,0,0,0,0,0,0,0,,0,,,
4453,206883753,乄Atenea 3,III,3874,5863910,460880,0,0,0,0,0,2276,0,,0,,,
4461,210109076,Kelly15JJGo,III,3874,1286735,0,0,0,0,0,0,0,0,,0,,,
4471,140401052,oLEOo,III,3874,5249333,210146,0,0,0,0,0,0,0,,0,,,
4472,203715482,Killer FM,III,3874,9539432,0,0,0,0,0,0,0,0,,0,,,
4493,206817196,jonasz 20,III,3874,14717662,0,0,0,0,0,0,0,0,,0,,,
4520,207084368,TomaFarm13,III,3874,4301080,0,0,0,0,0,0,0,0,,0,,,
4521,206810931,afimicopululu,III,3874,1632691,134268,0,0,0,0,0,0,0,,0,,,
4538,207151393,rembaud,III,3874,23178197,0,0,0,0,0,0,0,0,,0,,,
4552,206877657,cubee,III,3874,8159803,402009,0,0,0,0,0,636,0,,0,,,
4566,206860299,Ewin25,III,3874,14652802,1924158,0,0,0,0,0,806,0,,0,,,
4569,206855975,Toby小新新,III,3874,5835776,0,0,0,0,0,0,0,0,,0,,,
4585,206878587,QinShiHuangDtry,III,3874,13498465,574831,0,0,0,0,0,2435,0,,0,,,
4630,207197850,vlados 73,III,3874,10826190,0,0,0,0,0,0,0,0,,0,,,
4634,204155001,Farm 탄다이,III,3874,2768629,24333,0,0,0,0,0,12694,0,,0,,,
4636,208441726,Quỷ f2,III,3874,2865344,85000,0,0,0,0,0,0,0,,0,,,
4663,205693525,Gurando08 fam13,III,3874,9330454,184000,0,0,0,0,0,0,0,,0,,,
4667,206816836,vitalijbokov,III,3874,12457819,184915,0,0,0,0,0,0,0,,0,,,
4695,206860629,Mousakas0562,III,3874,2026999,353086,0,0,0,0,0,97,0,,0,,,
4699,206822468,fora tora,III,3874,942954,19849,0,0,0,0,0,113,0,,0,,,
4702,207005860,DataWave,III,3874,3089657,0,0,0,0,0,0,0,0,,0,,,
4710,207705202,hydra3874,III,3874,1193936,0,0,0,0,0,0,0,0,,0,,,
4722,205435390,Slimed x,III,3874,8399415,364071,0,0,0,0,0,0,0,,0,,,
4730,206484323,Gurando08 fam11,III,3874,8337611,171200,0,0,0,0,0,0,0,,0,,,
4733,205687044,cangaçoale,III,3874,12700668,764542,0,0,0,0,0,3130,0,,0,,,
4759,192154965,麃公,III,3874,29018856,333914,0,0,0,0,0,115631,0,,0,,,
4763,206811555,Kingsley555,III,3874,1134972,0,0,0,0,0,0,0,0,,0,,,
4766,206501452,Gurando08 fam6,III,3874,9250407,206400,0,0,0,0,0,0,0,,0,,,
4772,206833441,FARM WIECH,III,3874,10361865,1043924,0,0,0,0,0,189,0,,0,,,
4795,203878085,Tòn6,III,3874,5125186,390166,0,0,0,0,0,0,0,,0,,,
4799,203524248,famNguyễnDung,III,3874,3417292,0,0,0,0,0,0,0,0,,0,,,
4801,206790997,Deathdringer01,III,3874,12958972,0,0,0,0,0,0,0,0,,0,,,
4808,213561802,BobaFett CA,III,3874,1944785,221535,0,0,0,0,0,68145,0,,0,,,
4816,206594118,Dеus Vult,III,3874,23559346,2555793,0,0,0,0,0,38568,0,,0,,,
4820,209372167,Tkv,III,3874,18349832,2379763,0,0,0,0,0,66509,0,,0,,,
4838,206431925,Q A N,III,3874,5553264,0,0,0,0,0,0,0,0,,0,,,
4839,206842309,ᴅʀメZeTTa,III,3874,3817797,0,0,0,0,0,0,0,0,,0,,,
4859,209708836,Tomari F5,III,3874,2830907,435779,0,0,0,0,0,0,0,,0,,,
4862,206819352,melik12,III,3874,8897814,0,0,0,0,0,0,0,0,,0,,,
4864,206838971,TrươngLiêu T,III,3874,18854949,0,0,0,0,0,0,0,0,,0,,,
4871,210905812,CitywithaMissio,III,3874,1735852,54885,0,0,0,0,0,0,0,,0,,,
4876,206156034,ᴰᴴSOBZIRO,III,3874,2476400,0,0,0,0,0,0,0,0,,0,,,
4886,207260588,FiszJack 02,III,3874,15700108,2356399,0,0,0,0,0,52551,0,,0,,,
4887,203895150,vn36thpham2,III,3874,12302644,0,0,0,0,0,0,0,0,,0,,,
4889,207434351,DADDY OF 3874,III,3874,1095286,0,0,0,0,0,0,0,0,,0,,,
4894,205080023,CanByt,III,3874,27712060,3118576,0,0,0,0,0,10272,0,,0,,,
4900,206979196,Huyền Farm1,III,3874,1183696,0,0,0,0,0,0,0,0,,0,,,
4902,206409054,MissMoca,III,3874,3383724,0,0,0,0,0,0,0,0,,0,,,
4908,206361330,Nagham,III,3874,15245998,552160,0,0,0,0,0,2651,0,,0,,,
4911,206458829,ᶻʰDUMBU,III,3874,15265733,1861725,0,0,0,0,0,2364,0,,0,,,
4912,140261092,S25Ulra2025,III,3874,7580091,176094,0,0,0,0,0,0,0,,0,,,
4913,206880999,Adulf Hidler,III,3874,11454374,-102,0,0,0,0,0,0,0,,0,,,
4914,206882035,Hubpoint,III,3874,10459809,104562,0,0,0,0,0,239,0,,0,,,
4922,193271674,CaVo,III,3874,15486775,0,0,0,0,0,0,0,0,,0,,,
4938,206883525,Hua van,III,3874,18227995,1241483,0,0,0,0,0,5684,0,,0,,,
4945,206236924,Vic 9,III,3874,1563890,0,0,0,0,0,0,0,0,,0,,,
4968,204061093,Butter Fake,III,3874,1518324,54309,0,0,0,0,0,0,0,,0,,,
4979,177628401,Правитель177628401,III,3874,3170071,0,0,0,0,0,0,0,0,,0,,,
4986,218143699,WING 21,III,3874,1256515,0,0,0,0,0,0,0,0,,0,,,
4991,207189162,ChouBơmLúa7,III,3874,1232314,0,0,0,0,0,0,0,0,,0,,,
4996,206204922,Paul021725,III,3874,9131636,679997,0,0,0,0,0,3161,0,,0,,,
5013,205645579,l1l1th,III,3874,22622372,0,0,0,0,0,0,0,0,,0,,,
5024,208767032,Thống đốc208767032,III,3874,1616374,0,0,0,0,0,0,0,0,,0,,,
5025,206828303,Haophu67ag,III,3874,23253808,3653088,0,0,0,0,0,28586,0,,0,,,
5034,206686145,Çаrтieя,III,3874,20318382,0,0,0,0,0,0,0,0,,0,,,
5044,208361551,locce20000,III,3874,7620761,0,0,0,0,0,0,0,0,,0,,,
5056,206842400,Ukrop 22,III,3874,7670186,1030052,0,0,0,0,0,18259,0,,0,,,
5072,206856914,DARK20025,III,3874,10285242,0,0,0,0,0,0,0,0,,0,,,
5079,196782586,Laimo228,III,3874,1882439,0,0,0,0,0,0,0,0,,0,,,
5080,206255608,Hunky1,III,3874,3559574,0,0,0,0,0,0,0,0,,0,,,
5085,206314925,ʰᵒʷlataoday,III,3874,5300900,0,0,0,0,0,0,0,0,,0,,,
5086,206861550,King Of Sirius,III,3874,9132527,612515,0,0,0,0,0,154895,0,,0,,,
5096,206823315,Dasha0504,III,3874,14133265,3140037,0,0,0,0,0,29490,0,,0,,,
5103,206504879,ChouBơmLúa,III,3874,969666,0,0,0,0,0,0,0,0,,0,,,
5109,209671564,Alfonzo farm,III,3874,1360552,0,0,0,0,0,0,0,0,,0,,,
5116,204947078,hiro orio Gỗ,III,3874,3235574,8200,0,0,0,0,0,0,0,,0,,,
5117,206836222,N3K0014,III,3874,1118960,0,0,0,0,0,0,0,0,,0,,,
5124,206296233,ÁnhNèe,III,3874,1271711,52021,0,0,0,0,0,0,0,,0,,,
5125,209698150,ETERNAL LEGION,III,3874,2906007,291052,0,0,0,0,0,0,0,,0,,,
5145,206208172,ViKiNgI,III,3874,25592136,0,0,0,0,0,0,0,0,,0,,,
5146,183704256,BatmanPlayRok,III,3874,1736455,0,0,0,0,0,0,0,0,,0,,,
5154,206797324,LeikaFarm,III,3874,6984554,394634,0,0,0,0,0,0,0,,0,,,
5165,206874139,Babar Ali,III,3874,13374402,938410,0,0,0,0,0,17178,0,,0,,,
5181,203872456,Tòn5,III,3874,5067955,454566,0,0,0,0,0,0,0,,0,,,
5191,206874423,ᶜᴷHiếu k1,III,3874,2246117,0,0,0,0,0,0,0,0,,0,,,
5214,207791716,kent  farm,III,3874,2090411,0,0,0,0,0,0,0,0,,0,,,
5220,206867302,Royal Gale,III,3874,14811656,1537729,0,0,0,0,0,8940,0,,0,,,
5227,206865212,Huy phong1411,III,3874,1000735,0,0,0,0,0,0,0,0,,0,,,
5242,207006100,PixelRun,III,3874,2831804,26551,0,0,0,0,0,0,0,,0,,,
5243,206866938,ssanti16,III,3874,7483231,0,0,0,0,0,0,0,0,,0,,,
5253,217502395,Toji Farm 8,III,3874,1259092,0,0,0,0,0,0,0,0,,0,,,
5277,206731447,TomaFarm1,III,3874,2143354,59032,0,0,0,0,0,164,0,,0,,,
5282,206809048,Satthumeozzz,III,3874,936763,0,0,0,0,0,0,0,0,,0,,,
5293,206381391,ʙʏCɪɴᴀʀf,III,3874,1478808,0,0,0,0,0,0,0,0,,0,,,
5312,206845626,ebat kopat,III,3874,9784117,456761,0,0,0,0,0,0,0,,0,,,
5328,206883953,Edward hus,III,3874,8641625,0,0,0,0,0,0,0,0,,0,,,
5346,206227338,ᴷᴴ Grovie,III,3874,5326146,0,0,0,0,0,0,0,0,,0,,,
5351,206859437,Good 5,III,3874,21308222,1784010,0,0,0,0,0,94,0,,0,,,
5353,206311645,ᴰᴴBRONN,III,3874,24560730,0,0,0,0,0,0,0,0,,0,,,
5357,203553605,tom 2,III,3874,6232683,132595,0,0,0,0,0,0,0,,0,,,
5361,208429244,Ajnabi09,III,3874,1006841,450,0,0,0,0,0,0,0,,0,,,
5362,206830246,JLZZ 0 1,III,3874,4802068,1675732,0,0,0,0,0,0,0,,0,,,
5388,206938460,Thíchca2,III,3874,2594168,0,0,0,0,0,0,0,0,,0,,,
5400,203947751,ᵛⁿVALAD I,III,3874,23692699,0,0,0,0,0,0,0,0,,0,,,
5402,206866591,Hana Farm4,III,3874,907436,92511,0,0,0,0,0,0,0,,0,,,
5403,206810130,KiếN CoN,III,3874,1422305,0,0,0,0,0,0,0,0,,0,,,
5415,205808903,メLongF2,III,3874,3963366,30438,0,0,0,0,0,0,0,,0,,,
5423,206312069,soldiermeomeo,III,3874,11245085,0,0,0,0,0,0,0,0,,0,,,
5445,206232216,Tomafarm15,III,3874,14276311,54924,0,0,0,0,0,0,0,,0,,,
5447,206849912,1Ahmed Mohamed1,III,3874,1529692,0,0,0,0,0,0,0,0,,0,,,
5452,211847599,Goneforgood2,III,3874,9252054,445131,0,0,0,0,0,8164,0,,0,,,
5455,206811173,antribes0,III,3874,3573435,0,0,0,0,0,0,0,0,,0,,,
5479,206834189,BatGlandus74,III,3874,14742926,0,0,0,0,0,0,0,0,,0,,,
5484,206810444,dow ka nong bkk,III,3874,615556,0,0,0,0,0,0,0,0,,0,,,
5490,206338775,ᴬᴱ  ZEUS,III,3874,8521485,0,0,0,0,0,0,0,0,,0,,,
5493,206845154,joshua23,III,3874,2444069,0,0,0,0,0,0,0,0,,0,,,
5497,206564133,Chin1511,III,3874,5100923,0,0,0,0,0,0,0,0,,0,,,
5505,204721098,glitchF15,III,3874,3580627,1000,0,0,0,0,0,0,0,,0,,,
5508,204123969,kingsfarm3,III,3874,773768,0,0,0,0,0,0,0,0,,0,,,
5528,201026794,Gójo Sátorú,III,3874,1636929,0,0,0,0,0,0,0,0,,0,,,
5569,207007472,MrDamel,III,3874,1669989,186592,0,0,0,0,0,386,0,,0,,,
5574,206867604,THzika III,III,3874,1670583,875448,0,0,0,0,0,0,0,,0,,,
5579,206182945,Alexpetros N,III,3874,5451778,0,0,0,0,0,0,0,0,,0,,,
5580,208426415,Ajnabi01,III,3874,1039336,0,0,0,0,0,0,0,0,,0,,,
5598,203514159,VawnNgocjF5,III,3874,10567360,66000,0,0,0,0,0,0,0,,0,,,
5607,208641416,SeemsOkay,III,3874,1976614,0,0,0,0,0,0,0,0,,0,,,
5614,207830727,ChouBơmLúa6,III,3874,919897,0,0,0,0,0,0,0,0,,0,,,
5623,206871070,DRAKENSHALE,III,3874,2639844,0,0,0,0,0,0,0,0,,0,,,
5627,206961455,Вава 2,III,3874,869774,0,0,0,0,0,0,0,0,,0,,,
5630,206819685,FiszJack,III,3874,16495311,2492292,0,0,0,0,0,59840,0,,0,,,
5632,226546888,mecf88,III,3874,748957,0,0,0,0,0,0,0,0,,0,,,
5636,206812120,GHOSTｼkingdom,III,3874,1239604,0,0,0,0,0,0,0,0,,0,,,
5646,206180310,Saudiv3mk,III,3874,1777244,0,0,0,0,0,0,0,0,,0,,,
5657,207483406,メLongF4,III,3874,3104064,6430,0,0,0,0,0,0,0,,0,,,
5660,206468194,ᴷᴸ Saru,III,3874,3638016,0,0,0,0,0,0,0,0,,0,,,
5668,207719407,TheColombian,III,3874,1509704,18596,0,0,0,0,0,0,0,,0,,,
5692,206836037,Lord Cch,III,3874,3632335,0,0,0,0,0,0,0,0,,0,,,
5696,208394822,NghiêmTuanDung,III,3874,1758871,0,0,0,0,0,0,0,0,,0,,,
5702,203624483,Fram Karina,III,3874,23770625,0,0,0,0,0,0,0,0,,0,,,
5708,206301110,ᵛⁿQuânhi01,III,3874,8212649,0,0,0,0,0,0,0,0,,0,,,
5715,207815608,Li Xiaoyu,III,3874,6489139,0,0,0,0,0,0,0,0,,0,,,
5723,206155683,Грейчиk,III,3874,20761158,0,0,0,0,0,0,0,0,,0,,,
5729,222324051,King Of Orion,III,3874,1130280,0,0,0,0,0,0,0,0,,0,,,
5750,206345038,ᴺᴴFallen,III,3874,27025731,0,0,0,0,0,0,0,0,,0,,,
5764,206312186,kamuuzaFARM,III,3874,14456582,0,0,0,0,0,0,0,0,,0,,,
5776,206845741,Правитель206845741,III,3874,1418652,0,0,0,0,0,0,0,0,,0,,,
5789,206881125,ᶜᴷDraco,III,3874,3080573,0,0,0,0,0,0,0,0,,0,,,
5790,207482448,メLongF3,III,3874,3496795,37312,0,0,0,0,0,0,0,,0,,,
5804,206815462,ben gotik karı,III,3874,922196,20450,0,0,0,0,0,0,0,,0,,,
5809,194894593,ssLoki,III,3874,19869757,0,0,0,0,0,0,0,0,,0,,,
5830,206872716,moicano2,III,3874,13231740,0,0,0,0,0,0,0,0,,0,,,
5835,207004827,Hexonn,III,3874,3024538,0,0,0,0,0,0,0,0,,0,,,
5836,207465950,Дэн43,III,3874,7528147,0,0,0,0,0,0,0,0,,0,,,
5849,206273955,TomaFarm2,III,3874,1527389,537,0,0,0,0,0,537,0,,0,,,
5852,206814750,great legihn I,III,3874,1152411,0,0,0,0,0,0,0,0,,0,,,
5857,206810840,hehe boi F1,III,3874,755834,0,0,0,0,0,0,0,0,,0,,,
5862,206389553,Eren XX,III,3874,4784831,0,0,0,0,0,0,0,0,,0,,,
5875,206853240,Unohana Yachiru,III,3874,1797796,0,0,0,0,0,0,0,0,,0,,,
5899,206814416,Yato Widge,III,3874,1919870,0,0,0,0,0,0,0,0,,0,,,
5900,206813902,Zarządca206813902,III,3874,6058115,0,0,0,0,0,0,0,0,,0,,,
5916,206878613,ᵛᶰBOBBY,III,3874,4712781,16200,0,0,0,0,0,0,0,,0,,,
5937,206811092,ᴰᴰKazin,III,3874,728591,159,0,0,0,0,0,0,0,,0,,,
5938,211793422,Kang dae musa,III,3874,1584150,71256,0,0,0,0,0,0,0,,0,,,
5950,206870672,포테이토,III,3874,5483482,185863,0,0,0,0,0,4006,0,,0,,,
5971,206863980,Nicolas17,III,3874,15867105,2197868,0,0,0,0,0,422,0,,0,,,
5981,206833926,fdafwwfjjj,III,3874,2045107,778048,0,0,0,0,0,0,0,,0,,,
5984,206828924,ac real,III,3874,7269975,739712,0,0,0,0,0,7243,0,,0,,,
6001,204390489,КузяЛ,III,3874,22971812,0,0,0,0,0,0,0,0,,0,,,
